,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
18,2020-02-25T01:54:59.668Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,18,INPUT,tel,q7_phoneNumber[phone],073 394 8086,,,,,,,Reimbursement,33
19,2020-02-25T01:55:00.467Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,19,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,33
20,2020-02-25T01:55:05.244Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,20,,,,,,,,,,,Reimbursement,33
21,2020-02-25T01:55:05.296Z,vleno,Excel,copyCell,,Jo Seung-gyu,reimbursement.xlsx,Reimbursement details,A35,21,,,,Jo Seung-gyu,,,,,,,Reimbursement,33
22,2020-02-25T01:55:07.435Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jo Seung-gyu,,,input_9,22,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,33
23,2020-02-25T01:55:07.796Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,23,INPUT,text,q9_accountHolder,Jo Seung-gyu,,,,,,,Reimbursement,33
24,2020-02-25T01:55:09.932Z,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B35,24,,,,NAB,,,,,,,Reimbursement,33
25,2020-02-25T01:55:11.643Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,25,INPUT,text,q10_bankName,,,,,,,,Reimbursement,33
26,2020-02-25T01:55:12.083Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,26,INPUT,text,q10_bankName,NAB,,,,,,,Reimbursement,33
27,2020-02-25T01:55:14.864Z,vleno,Excel,copyCell,,32929190,reimbursement.xlsx,Reimbursement details,C35,27,,,,32929190,,,,,,,Reimbursement,33
28,2020-02-25T01:55:16.963Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,32929190,,,input_11,28,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,33
29,2020-02-25T01:55:17.588Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,29,INPUT,text,q11_accountNumber,32929190,,,,,,,Reimbursement,33
30,2020-02-25T01:55:21.711Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D35,30,,,,01-3315-00-5691-00010-A05-20-01,,,,,,,Reimbursement,33
31,2020-02-25T01:55:24.083Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,31,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
32,2020-02-25T01:55:24.499Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,32,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,33
33,2020-02-25T01:55:28.949Z,vleno,Excel,copyCell,,3315,reimbursement.xlsx,Reimbursement details,D35,33,,,,01-3315-00-5691-00010-A05-20-01,,,,,,,Reimbursement,33
34,2020-02-25T01:55:30.883Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,34,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
35,2020-02-25T01:55:31.284Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,35,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,Reimbursement,33
36,2020-02-25T01:55:34.449Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D35,36,,,,01-3315-00-5691-00010-A05-20-01,,,,,,,Reimbursement,33
37,2020-02-25T01:55:36.411Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,37,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
38,2020-02-25T01:55:36.780Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,38,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,,Reimbursement,33
39,2020-02-25T01:55:41.662Z,vleno,Excel,copyCell,,5691,reimbursement.xlsx,Reimbursement details,D35,39,,,,01-3315-00-5691-00010-A05-20-01,,,,,,,Reimbursement,33
40,2020-02-25T01:55:43.412Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,40,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
41,2020-02-25T01:55:43.811Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,41,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,,Reimbursement,33
42,2020-02-25T01:55:47.391Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D35,42,,,,01-3315-00-5691-00010-A05-20-01,,,,,,,Reimbursement,33
43,2020-02-25T01:55:49.419Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,43,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
44,2020-02-25T01:55:49.819Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,44,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,,Reimbursement,33
45,2020-02-25T01:55:53.140Z,vleno,Excel,copyCell,,A05,reimbursement.xlsx,Reimbursement details,D35,45,,,,01-3315-00-5691-00010-A05-20-01,,,,,,,Reimbursement,33
46,2020-02-25T01:55:55.019Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,46,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
47,2020-02-25T01:55:55.403Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,47,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,Reimbursement,33
48,2020-02-25T01:55:58.049Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D35,48,,,,01-3315-00-5691-00010-A05-20-01,,,,,,,Reimbursement,33
49,2020-02-25T01:56:00.787Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,49,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
50,2020-02-25T01:56:01.139Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,50,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,33
51,2020-02-25T01:56:03.849Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D35,51,,,,01-3315-00-5691-00010-A05-20-01,,,,,,,Reimbursement,33
52,2020-02-25T01:56:05.715Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,52,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
53,2020-02-25T01:56:06.091Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,53,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,33
54,2020-02-25T01:56:08.492Z,vleno,Excel,copyCell,,"$1,460 ",reimbursement.xlsx,Reimbursement details,E35,54,,,,1460,,,,,,,Reimbursement,33
55,2020-02-25T01:56:10.697Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,460 ",,,input_12_0_8,55,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,33
56,2020-02-25T01:56:11.051Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,56,INPUT,text,q12_reimbursementDetails[0][],"$1,460 ",,,,,,,Reimbursement,33
57,2020-02-25T01:56:11.797Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,57,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,33
58,2020-02-25T01:56:12.275Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,58,,,,,,,,,,,Reimbursement,33
59,2020-02-25T01:56:13.587Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,59,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,33
60,2020-02-25T01:56:13.638Z,vleno,Chrome,createNewTab,,,,,317,60,,,,,,,,,,,Reimbursement,33
61,2020-02-25T01:56:25.438Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,61,,,,,,,,,,,Reimbursement,33
62,2019-02-22 04:14:01.630000+11:00,,Excel,openFile,,,data.xls,Sheet1,,62,,,,,,,,,,,CopyPasteStuff,527
63,2019-02-22 04:14:13.875000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,63,,,,,,,,,,,CopyPasteStuff,527
64,2019-02-22 04:14:20.405000+11:00,,Chrome,insertValue,,,,,,64,,,,Frank01,username,,,,,,CopyPasteStuff,527
65,2019-02-22 04:14:26.085000+11:00,,Chrome,insertValue,,,,,,65,,,,LittleFrank123,password,,,,,,CopyPasteStuff,527
66,2019-02-22 04:14:34.091000+11:00,,Chrome,clickButton,,,,,,66,,,,,confirm,,,,,,CopyPasteStuff,527
67,2019-02-22 04:14:36.706000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,67,,,,,,,,,,,CopyPasteStuff,527
68,2019-02-22 04:14:41.248000+11:00,,Chrome,clickButton,,,,,,68,,,,,Button1,,,,,,CopyPasteStuff,527
69,2019-02-22 04:14:43.776000+11:00,,Chrome,clickButton,,,,,,69,,,,,B2,,,,,,CopyPasteStuff,527
70,2019-02-22 04:14:45.532000+11:00,,Chrome,insertValue,,,,,,70,,,,182381,ID,,,,,,CopyPasteStuff,527
71,2019-02-22 04:14:47.016000+11:00,,Excel,copy,,,,,B1,71,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,527
72,2019-02-22 04:14:49.939000+11:00,,Chrome,paste,,,,,,72,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,527
73,2019-02-22 04:14:51.768000+11:00,,Excel,copy,,,,,B2,73,,,,Melbourne 123,,,,,,,CopyPasteStuff,527
74,2019-02-22 04:14:53.827000+11:00,,Chrome,paste,,,,,,74,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,527
75,2019-02-22 04:14:57.818000+11:00,,Chrome,clickButton,,,,,,75,,,,,OK,,,,,,CopyPasteStuff,527
76,2019-02-22 08:29:13.570000+11:00,,Excel,openFile,,,data.xls,Sheet1,,76,,,,,,,,,,,CopyPasteStuff,709
77,2019-02-22 08:29:25.769000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,77,,,,,,,,,,,CopyPasteStuff,709
78,2019-02-22 08:29:33.360000+11:00,,Chrome,insertValue,,,,,,78,,,,Frank01,username,,,,,,CopyPasteStuff,709
79,2019-02-22 08:29:42.088000+11:00,,Chrome,insertValue,,,,,,79,,,,LittleFrank123,password,,,,,,CopyPasteStuff,709
80,2019-02-22 08:29:47.896000+11:00,,Chrome,clickButton,,,,,,80,,,,,confirm,,,,,,CopyPasteStuff,709
81,2019-02-22 08:29:50.010000+11:00,,Chrome,waitResponse,www.webpage.com/wrong,,,,,81,,,,,,,,,,,CopyPasteStuff,709
82,2019-02-22 08:30:02.046000+11:00,,Excel,insertValue,,,,,A10,82,,,,Wrong log-in,,,,,,,CopyPasteStuff,709
83,2019-02-22 08:30:06.131000+11:00,,Excel,insertValue,,,,,B10,83,,,,Wrong log-in,,,,,,,CopyPasteStuff,709
84,2019-02-22 08:30:08.587000+11:00,,Excel,insertValue,,,,,C10,84,,,,Wrong log-in,,,,,,,CopyPasteStuff,709
85,2019-02-22 08:30:12.595000+11:00,,Chrome,clickButton,,,,,,85,,,,,cancel,,,,,,CopyPasteStuff,709
86,2019-02-21 23:17:03.592000+11:00,,Excel,openFile,,,data.xls,Sheet1,,86,,,,,,,,,,,CopyPasteStuff,315
87,2019-02-21 23:17:19.431000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,87,,,,,,,,,,,CopyPasteStuff,315
88,2019-02-21 23:17:21.262000+11:00,,Chrome,insertValue,,,,,,88,,,,Frank01,username,,,,,,CopyPasteStuff,315
89,2019-02-21 23:17:34.611000+11:00,,Chrome,insertValue,,,,,,89,,,,LittleFrank123,password,,,,,,CopyPasteStuff,315
90,2019-02-21 23:17:42.020000+11:00,,Chrome,clickButton,,,,,,90,,,,,confirm,,,,,,CopyPasteStuff,315
91,2019-02-21 23:17:45.404000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,91,,,,,,,,,,,CopyPasteStuff,315
92,2019-02-21 23:17:54.585000+11:00,,Chrome,clickButton,,,,,,92,,,,,Button1,,,,,,CopyPasteStuff,315
93,2019-02-21 23:17:58.908000+11:00,,Chrome,clickButton,,,,,,93,,,,,B2,,,,,,CopyPasteStuff,315
94,2019-02-21 23:18:01.672000+11:00,,Chrome,insertValue,,,,,,94,,,,182381,ID,,,,,,CopyPasteStuff,315
95,2019-02-21 23:18:04.586000+11:00,,Excel,copy,,,,,B1,95,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,315
96,2019-02-21 23:18:07.767000+11:00,,Chrome,paste,,,,,,96,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,315
97,2019-02-21 23:18:11.349000+11:00,,Excel,copy,,,,,B2,97,,,,Melbourne 123,,,,,,,CopyPasteStuff,315
98,2019-02-21 23:18:13.133000+11:00,,Chrome,paste,,,,,,98,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,315
99,2019-02-21 23:18:17.489000+11:00,,Chrome,clickButton,,,,,,99,,,,,OK,,,,,,CopyPasteStuff,315
100,2019-02-22 00:36:32.223000+11:00,,Excel,openFile,,,data.xls,Sheet1,,100,,,,,,,,,,,CopyPasteStuff,374
101,2019-02-22 00:36:50.459000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,101,,,,,,,,,,,CopyPasteStuff,374
102,2019-02-22 00:37:02.209000+11:00,,Chrome,insertValue,,,,,,102,,,,Frank01,username,,,,,,CopyPasteStuff,374
103,2019-02-22 00:37:05.736000+11:00,,Chrome,insertValue,,,,,,103,,,,LittleFrank123,password,,,,,,CopyPasteStuff,374
104,2019-02-22 00:37:18.438000+11:00,,Chrome,clickButton,,,,,,104,,,,,confirm,,,,,,CopyPasteStuff,374
105,2019-02-22 00:37:23.116000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,105,,,,,,,,,,,CopyPasteStuff,374
106,2019-02-22 00:37:32.803000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,106,,,,,,,,,,,CopyPasteStuff,374
107,2019-02-22 00:37:45.276000+11:00,,Chrome,insertValue,,,,,,107,,,,Frank01,username,,,,,,CopyPasteStuff,374
108,2019-02-22 00:37:49.640000+11:00,,Chrome,insertValue,,,,,,108,,,,LittleFrank123,password,,,,,,CopyPasteStuff,374
109,2019-02-22 00:37:49.640000+11:00,,Chrome,clickButton,,,,,,109,,,,,confirm,,,,,,CopyPasteStuff,374
110,2019-02-22 00:37:52.941000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,110,,,,,,,,,,,CopyPasteStuff,374
111,2019-02-22 00:37:59.991000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,111,,,,,,,,,,,CopyPasteStuff,374
112,2019-02-22 00:38:14.004000+11:00,,Chrome,insertValue,,,,,,112,,,,Frank01,username,,,,,,CopyPasteStuff,374
113,2019-02-22 00:38:14.004000+11:00,,Chrome,insertValue,,,,,,113,,,,LittleFrank123,password,,,,,,CopyPasteStuff,374
114,2019-02-22 00:38:25.441000+11:00,,Chrome,clickButton,,,,,,114,,,,,confirm,,,,,,CopyPasteStuff,374
115,2019-02-22 00:38:27.645000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,115,,,,,,,,,,,CopyPasteStuff,374
116,2019-02-22 00:38:37.286000+11:00,,Chrome,clickButton,,,,,,116,,,,,Button1,,,,,,CopyPasteStuff,374
117,2019-02-22 00:38:37.853000+11:00,,Chrome,clickButton,,,,,,117,,,,,B2,,,,,,CopyPasteStuff,374
118,2019-02-22 00:38:41.063000+11:00,,Chrome,insertValue,,,,,,118,,,,182381,ID,,,,,,CopyPasteStuff,374
119,2019-02-22 00:38:43.247000+11:00,,Excel,copy,,,,,B1,119,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,374
120,2019-02-22 00:38:48.123000+11:00,,Chrome,paste,,,,,,120,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,374
121,2019-02-22 00:38:50.486000+11:00,,Excel,copy,,,,,B2,121,,,,Melbourne 123,,,,,,,CopyPasteStuff,374
122,2019-02-22 00:38:54.068000+11:00,,Chrome,paste,,,,,,122,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,374
123,2019-02-22 00:38:58.331000+11:00,,Chrome,clickButton,,,,,,123,,,,,OK,,,,,,CopyPasteStuff,374
124,2019-10-21T00:12:04.330Z,vleno,Excel,copyCell,,Albert,StudentRecords.xlsx,Sheet1,A3,124,,,,Albert,,,,,,,StudentRecord,1
125,2019-10-21T00:12:09.464Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Albert,,,,125,INPUT,text,SingleLine,,,,,,,,StudentRecord,1
126,2019-10-21T00:12:10.104Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,126,INPUT,text,SingleLine,Albert,,,,,,,StudentRecord,1
127,2019-10-21T00:12:16.000Z,vleno,Excel,copyCell,,Rauf,StudentRecords.xlsx,Sheet1,B3,127,,,,Rauf,,,,,,,StudentRecord,1
128,2019-10-21T00:12:19.240Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Rauf,,,,128,INPUT,text,SingleLine,Albert ,,,,,,,StudentRecord,1
129,2019-10-21T00:12:19.953Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,129,INPUT,text,SingleLine,Albert Rauf,,,,,,,StudentRecord,1
130,2019-10-21T00:12:23.095Z,vleno,Excel,copyCell,,11/4/86,StudentRecords.xlsx,Sheet1,C3,130,,,,11/4/86,,,,,,,StudentRecord,1
131,2019-10-21T00:12:25.121Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,11/4/86,,,Date-date,131,INPUT,text,date,,,,,,,,StudentRecord,1
132,2019-10-21T00:12:28.910Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,132,INPUT,text,date,11/4/86,,,,,,,StudentRecord,1
133,2019-10-21T00:12:32.853Z,vleno,Excel,copyCell,,+61 043 512 4834,StudentRecords.xlsx,Sheet1,D3,133,,,,+61 043 512 4834,,,,,,,StudentRecord,1
134,2019-10-21T00:12:36.848Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 043 512 4834,,,PhoneNumber,134,INPUT,text,countrycode,,,,,,,,StudentRecord,1
135,2019-10-21T00:12:41.905Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,135,INPUT,text,countrycode,043-512-4834,,,,,,,StudentRecord,1
136,2019-10-21T00:12:44.394Z,vleno,Excel,copyCell,,arauf@gmail.com,StudentRecords.xlsx,Sheet1,E3,136,,,,arauf@gmail.com,,,,,,,StudentRecord,1
137,2019-10-21T00:12:50.408Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,arauf@gmail.com,,,,137,INPUT,text,Email,,,,,,,,StudentRecord,1
138,2019-10-21T00:12:50.889Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,138,INPUT,text,Email,arauf@gmail.com,,,,,,,StudentRecord,1
139,2019-10-21T00:12:53.102Z,vleno,Excel,copyCell,,Germany,StudentRecords.xlsx,Sheet1,F3,139,,,,Germany,,,,,,,StudentRecord,1
140,2019-10-21T00:12:55.584Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Germany,,,,140,INPUT,text,SingleLine1,,,,,,,,StudentRecord,1
141,2019-10-21T00:12:56.025Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,141,INPUT,text,SingleLine1,Germany,,,,,,,StudentRecord,1
142,2019-10-21T00:12:58.084Z,vleno,Excel,copyCell,,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G3,142,,,,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,,,StudentRecord,1
143,2019-10-21T00:13:00.121Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,143,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,1
144,2019-10-21T00:13:03.737Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,144,INPUT,text,Address_AddressLine1,99 Beacon Rd,,,,,,,StudentRecord,1
145,2019-10-21T00:13:04.064Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,145,INPUT,text,Address_City,,,,,,,,StudentRecord,1
146,2019-10-21T00:13:09.306Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,146,INPUT,text,Address_City,Port Melbourne,,,,,,,StudentRecord,1
147,2019-10-21T00:13:10.161Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,147,INPUT,text,Address_Region,,,,,,,,StudentRecord,1
148,2019-10-21T00:13:16.225Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,148,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,1
149,2019-10-21T00:13:17.240Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,149,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,1
150,2019-10-21T00:13:22.120Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,150,INPUT,text,Address_ZipCode,3207,,,,,,,StudentRecord,1
151,2019-10-21T00:13:28.072Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,151,INPUT,checkbox,DecisionBox,on,,TRUE,,,,,StudentRecord,1
152,2019-10-21T00:13:28.073Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,152,INPUT,checkbox,DecisionBox,on,,TRUE,,,,,StudentRecord,1
153,2019-10-21T00:13:29.824Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,153,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,1
154,2019-10-21T00:13:33.745Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,154,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,1
155,2019-02-22 08:44:35.280000+11:00,,Excel,openFile,,,data.xls,Sheet1,,155,,,,,,,,,,,CopyPasteStuff,721
156,2019-02-22 08:44:40.728000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,156,,,,,,,,,,,CopyPasteStuff,721
157,2019-02-22 08:44:46.645000+11:00,,Chrome,insertValue,,,,,,157,,,,Frank01,username,,,,,,CopyPasteStuff,721
158,2019-02-22 08:44:57.590000+11:00,,Chrome,insertValue,,,,,,158,,,,LittleFrank123,password,,,,,,CopyPasteStuff,721
159,2019-02-22 08:45:06.781000+11:00,,Chrome,clickButton,,,,,,159,,,,,confirm,,,,,,CopyPasteStuff,721
